customer_id,subtotal,discount,tax,grand_total,in_or_out,payment_status,created_at,updated_at
75,70000,0,8000,78000,in,1,2026-05-20 16:14:06,
79,140000,0,15000,155000,in,1,2026-05-27 10:31:43,
90,62000,0,7000,69000,in,1,2026-05-28 18:36:30,
63,317000,0,35000,352000,out,1,2026-05-11 09:52:45,
77,33000,5000,3000,31000,out,1,2026-05-01 15:25:21,
62,195000,0,21000,216000,out,1,2026-05-10 11:44:59,
60,58000,0,6000,64000,out,1,2026-05-23 11:29:41,
97,62000,0,7000,69000,out,1,2026-05-07 19:47:12,
93,156000,0,17000,173000,in,1,2026-05-28 09:24:27,
57,71000,0,8000,79000,in,1,2026-05-24 13:15:02,
92,140000,0,15000,155000,out,1,2026-05-24 13:49:44,
50,53000,0,6000,59000,in,1,2026-05-21 17:28:23,
86,124000,0,14000,138000,in,1,2026-05-08 07:37:36,
69,66000,0,7000,73000,out,1,2026-05-16 17:44:27,
94,100000,0,11000,111000,in,1,2026-05-18 09:25:52,
84,120000,0,13000,133000,out,1,2026-05-03 15:53:37,
78,53000,0,6000,59000,in,1,2026-05-23 09:00:35,
52,260000,0,29000,289000,in,1,2026-05-18 11:54:48,
92,65000,0,7000,72000,out,1,2026-05-17 21:50:18,
63,50000,0,6000,56000,out,1,2026-05-12 16:34:32,
58,127000,0,14000,141000,out,1,2026-05-10 20:53:13,
79,160000,0,18000,178000,in,1,2026-05-21 21:10:25,
91,138000,0,15000,153000,out,1,2026-05-23 12:36:42,
57,58000,0,6000,64000,out,1,2026-05-03 11:07:34,
64,186000,0,20000,206000,in,1,2026-05-11 19:17:09,
61,206000,0,23000,229000,out,1,2026-05-04 19:59:07,
60,269000,0,30000,299000,in,1,2026-05-20 08:57:03,
82,53000,0,6000,59000,out,1,2026-05-05 11:00:43,
73,141000,0,16000,157000,out,1,2026-05-02 21:46:40,
95,110000,0,12000,122000,in,1,2026-05-10 11:27:33,
55,174000,0,19000,193000,in,1,2026-05-11 20:05:40,
82,73000,0,8000,81000,out,1,2026-05-28 07:27:43,
50,50000,0,6000,56000,out,1,2026-05-18 18:07:25,
97,342000,0,38000,380000,out,1,2026-05-18 18:22:15,
54,129000,19000,12000,122000,in,1,2026-05-17 21:14:11,
99,70000,10000,7000,67000,in,1,2026-05-08 20:34:54,
69,104000,0,11000,115000,out,1,2026-05-19 13:13:59,
50,71000,0,8000,79000,out,1,2026-05-28 14:03:22,
50,49000,0,5000,54000,in,1,2026-05-24 09:25:22,
50,103000,0,11000,114000,in,1,2026-05-14 08:58:31,
92,62000,0,7000,69000,in,1,2026-05-26 11:06:28,
62,142000,0,16000,158000,in,1,2026-05-28 18:12:07,
92,73000,0,8000,81000,in,1,2026-05-06 17:12:30,
99,116000,0,13000,129000,in,1,2026-05-05 12:48:48,
58,53000,5000,5000,53000,in,1,2026-05-04 08:50:01,
77,146000,0,16000,162000,in,1,2026-05-14 16:47:00,
65,235000,0,26000,261000,in,1,2026-05-05 18:32:11,
82,85000,0,9000,94000,out,1,2026-05-26 08:44:46,
52,200000,0,22000,222000,in,1,2026-05-08 08:08:25,
80,53000,0,6000,59000,in,1,2026-05-08 10:21:27,
65,264000,13000,28000,279000,in,1,2026-05-09 12:45:26,
69,53000,0,6000,59000,in,1,2026-05-09 14:23:21,
73,115000,0,13000,128000,out,1,2026-05-11 12:47:51,
57,222000,33000,21000,210000,in,1,2026-05-05 17:47:38,
80,53000,0,6000,59000,in,1,2026-05-20 12:19:46,
98,236000,0,26000,262000,out,1,2026-05-23 11:57:56,
94,58000,0,6000,64000,in,1,2026-05-01 09:38:17,
81,73000,0,8000,81000,out,1,2026-05-07 18:52:25,
74,140000,0,15000,155000,in,1,2026-05-17 13:35:49,
95,71000,0,8000,79000,out,1,2026-05-26 15:29:32,
52,53000,0,6000,59000,out,1,2026-05-18 08:10:14,
53,261000,0,29000,290000,out,1,2026-05-30 09:17:55,
58,461000,0,51000,512000,in,1,2026-05-29 15:16:46,
56,108000,0,12000,120000,out,1,2026-05-28 19:49:37,
87,181000,0,20000,201000,out,1,2026-05-08 12:17:13,
61,146000,0,16000,162000,in,1,2026-05-03 14:11:29,
61,191000,0,21000,212000,in,1,2026-05-01 11:10:56,
96,156000,8000,16000,164000,in,1,2026-05-04 18:33:08,
90,261000,39000,24000,246000,out,1,2026-05-25 08:17:09,
55,142000,0,16000,158000,in,1,2026-05-27 12:54:45,
65,65000,3000,7000,69000,in,1,2026-05-10 12:30:09,
82,52000,0,6000,58000,in,1,2026-05-04 15:18:06,
64,104000,5000,11000,110000,out,1,2026-05-05 12:41:18,
72,140000,0,15000,155000,in,1,2026-05-04 10:06:18,
92,50000,5000,5000,50000,out,1,2026-05-06 17:27:09,
95,158000,0,17000,175000,in,1,2026-05-22 12:59:16,
54,253000,0,28000,281000,in,1,2026-05-26 19:30:52,
94,164000,0,18000,182000,in,1,2026-05-11 14:27:30,
84,71000,0,8000,79000,in,1,2026-05-18 15:31:34,
94,159000,24000,15000,150000,in,1,2026-05-23 19:47:14,
53,110000,0,12000,122000,in,1,2026-05-16 09:58:07,
85,50000,0,6000,56000,in,1,2026-05-15 09:53:54,
74,58000,0,6000,64000,out,1,2026-05-31 18:45:09,
88,62000,9000,6000,59000,in,1,2026-05-22 16:04:30,
98,53000,0,6000,59000,in,1,2026-05-27 20:26:09,
78,191000,0,21000,212000,out,1,2026-05-16 13:46:21,
93,177000,0,19000,196000,in,1,2026-05-01 13:53:27,
97,53000,0,6000,59000,in,1,2026-05-03 15:24:08,
94,53000,0,6000,59000,in,1,2026-05-18 16:53:04,
77,53000,0,6000,59000,in,1,2026-05-02 19:23:41,
60,49000,0,5000,54000,out,1,2026-05-11 07:15:18,
52,87000,0,10000,97000,in,1,2026-05-07 15:12:40,
70,187000,0,21000,208000,in,1,2026-05-26 14:02:03,
97,50000,0,6000,56000,out,1,2026-05-22 08:21:26,
52,58000,0,6000,64000,in,1,2026-05-13 14:37:55,
63,174000,0,19000,193000,out,1,2026-05-31 18:14:56,
58,106000,16000,10000,100000,in,1,2026-05-30 19:21:28,
63,150000,0,16000,166000,out,1,2026-05-25 17:24:15,
55,142000,0,16000,158000,in,1,2026-05-10 15:55:51,
55,71000,0,8000,79000,in,1,2026-05-09 16:23:22,
91,206000,0,23000,229000,in,1,2026-05-09 19:56:28,
73,120000,0,13000,133000,in,1,2026-05-17 20:39:20,
85,53000,0,6000,59000,in,1,2026-05-24 19:15:44,
79,70000,0,8000,78000,out,1,2026-05-28 08:14:24,
96,251000,0,28000,279000,in,1,2026-05-15 08:05:11,
