customer_id,subtotal,discount,tax,grand_total,in_or_out,payment_status,created_at,updated_at
41,229000,0,25000,254000,out,1,2025-04-05 21:36:03,NULL
21,65000,0,7000,72000,in,1,2025-04-28 11:46:47,NULL
14,195000,0,21000,216000,out,1,2025-04-23 13:28:41,NULL
6,124000,0,14000,138000,in,1,2025-04-25 10:56:19,NULL
6,146000,0,16000,162000,out,1,2025-04-17 15:18:13,NULL
38,142000,0,16000,158000,in,1,2025-04-01 21:50:34,NULL
24,115000,0,13000,128000,in,1,2025-04-04 18:03:53,NULL
16,170000,0,19000,189000,out,1,2025-04-24 07:29:21,NULL
44,138000,0,15000,153000,in,1,2025-04-26 20:45:36,NULL
46,116000,0,13000,129000,in,1,2025-04-12 14:06:09,NULL
34,73000,0,8000,81000,in,1,2025-04-15 08:23:43,NULL
45,129000,0,14000,143000,in,1,2025-04-16 17:27:28,NULL
8,140000,0,15000,155000,out,1,2025-04-23 15:55:33,NULL
27,65000,0,7000,72000,in,1,2025-04-12 21:07:38,NULL
19,106000,0,12000,118000,in,1,2025-04-12 11:23:19,NULL
19,62000,0,7000,69000,in,1,2025-04-30 21:19:56,NULL
31,70000,0,8000,78000,out,1,2025-04-03 20:02:26,NULL
9,70000,0,8000,78000,in,1,2025-05-27 18:53:38,NULL
40,114000,0,13000,127000,out,1,2025-05-28 18:20:05,NULL
6,180000,0,20000,200000,in,1,2025-05-15 18:17:41,NULL
35,189000,28000,18000,179000,out,1,2025-05-18 08:12:39,NULL
18,124000,0,14000,138000,in,1,2025-05-30 15:11:01,NULL
26,55000,0,6000,61000,out,1,2025-05-26 15:38:20,NULL
21,53000,0,6000,59000,in,1,2025-05-14 07:55:33,NULL
6,71000,0,8000,79000,in,1,2025-05-05 09:16:49,NULL
4,33000,0,4000,37000,in,1,2025-05-11 09:01:45,NULL
4,71000,0,8000,79000,in,1,2025-05-13 20:57:07,NULL
4,71000,0,8000,79000,in,1,2025-05-17 13:07:17,NULL
18,246000,37000,23000,232000,out,1,2025-05-08 21:56:01,NULL
24,278000,0,31000,309000,out,1,2025-05-17 10:50:09,NULL
11,58000,0,6000,64000,in,1,2025-05-27 16:18:41,NULL
41,73000,0,8000,81000,in,1,2025-05-22 13:22:53,NULL
26,53000,0,6000,59000,out,1,2025-05-19 08:19:05,NULL
21,202000,0,22000,224000,out,1,2025-05-14 10:39:32,NULL
45,176000,0,19000,195000,in,1,2025-05-31 16:21:01,NULL
49,71000,4000,7000,74000,in,1,2025-05-29 18:45:31,NULL
29,87000,0,10000,97000,out,1,2025-05-29 20:52:42,NULL
45,62000,9000,6000,59000,in,1,2025-05-13 09:53:49,NULL
46,50000,0,6000,56000,in,1,2025-05-01 19:17:43,NULL
3,62000,9000,6000,59000,in,1,2025-05-08 10:31:23,NULL
37,65000,0,7000,72000,out,1,2025-05-13 08:55:17,NULL
5,58000,0,6000,64000,out,1,2025-05-22 16:36:11,NULL
18,140000,0,15000,155000,in,1,2025-05-08 21:33:46,NULL
42,288000,0,32000,320000,out,1,2025-05-29 14:00:27,NULL
47,52000,0,6000,58000,in,1,2025-05-12 15:48:02,NULL
37,214000,32000,20000,202000,in,1,2025-05-13 10:21:05,NULL
2,113000,0,12000,125000,out,1,2025-05-04 07:30:27,NULL
34,124000,6000,13000,131000,in,1,2025-05-27 07:52:21,NULL
45,108000,0,12000,120000,in,1,2025-05-30 07:24:20,NULL
4,177000,0,19000,196000,in,1,2025-05-04 17:03:35,NULL
30,172000,0,19000,191000,in,1,2025-05-20 07:29:24,NULL
7,116000,0,13000,129000,in,1,2025-05-11 16:12:06,NULL
17,62000,0,7000,69000,in,1,2025-05-19 09:40:32,NULL
20,116000,0,13000,129000,out,1,2025-05-26 07:03:08,NULL
10,33000,5000,3000,31000,in,1,2025-05-29 15:49:09,NULL
16,224000,0,25000,249000,out,1,2025-05-22 17:09:03,NULL
13,58000,0,6000,64000,out,1,2025-05-07 19:04:21,NULL
40,58000,0,6000,64000,in,1,2025-05-28 16:36:21,NULL
1,65000,0,7000,72000,out,1,2025-05-02 14:14:58,NULL
48,174000,0,19000,193000,in,1,2025-05-24 19:52:21,NULL
8,49000,0,5000,54000,in,1,2025-05-03 12:01:35,NULL
19,65000,0,7000,72000,in,1,2025-05-02 07:12:12,NULL
12,288000,0,32000,320000,in,1,2025-05-08 09:12:01,NULL
43,311000,0,34000,345000,in,1,2025-05-08 12:51:23,NULL
25,213000,0,23000,236000,out,1,2025-05-26 10:12:34,NULL
13,53000,0,6000,59000,out,1,2025-05-02 19:39:37,NULL
33,107000,16000,10000,101000,out,1,2025-05-09 20:08:54,NULL
49,73000,0,8000,81000,out,1,2025-05-13 19:56:41,NULL
32,142000,0,16000,158000,in,1,2025-05-17 18:30:45,NULL
13,213000,0,23000,236000,in,1,2025-05-02 10:14:57,NULL
9,73000,11000,7000,69000,in,1,2025-05-12 11:35:05,NULL
30,50000,0,6000,56000,in,1,2025-05-20 12:27:28,NULL
42,116000,0,13000,129000,in,1,2025-05-06 14:14:16,NULL
15,62000,0,7000,69000,in,1,2025-05-21 08:50:17,NULL
48,200000,0,22000,222000,out,1,2025-05-22 12:16:19,NULL
50,99000,0,11000,110000,in,1,2025-05-18 21:16:00,NULL
1,228000,0,25000,253000,in,1,2025-05-27 16:48:41,NULL
38,194000,0,21000,215000,out,1,2025-05-07 14:14:33,NULL
29,159000,0,17000,176000,in,1,2025-05-25 18:26:13,NULL
23,142000,0,16000,158000,in,1,2025-05-16 19:42:53,NULL
38,53000,0,6000,59000,in,1,2025-05-23 15:19:20,NULL
39,62000,0,7000,69000,out,1,2025-05-11 16:40:51,NULL
31,58000,0,6000,64000,in,1,2025-05-03 15:24:12,NULL
12,177000,0,19000,196000,in,1,2025-05-06 08:43:35,NULL
34,62000,0,7000,69000,in,1,2025-05-07 10:18:42,NULL
8,70000,0,8000,78000,in,1,2025-05-30 13:25:10,NULL
14,62000,0,7000,69000,in,1,2025-05-28 10:08:55,NULL
33,118000,0,13000,131000,out,1,2025-05-31 11:37:12,NULL
37,130000,0,14000,144000,in,1,2025-05-26 10:33:21,NULL
45,174000,0,19000,193000,out,1,2025-05-29 21:29:22,NULL
25,65000,0,7000,72000,out,1,2025-05-20 18:27:29,NULL
18,58000,0,6000,64000,out,1,2025-05-08 21:55:10,NULL
27,124000,0,14000,138000,out,1,2025-05-29 10:58:31,NULL
11,53000,0,6000,59000,in,1,2025-05-25 12:26:28,NULL
22,49000,0,5000,54000,out,1,2025-05-22 18:29:24,NULL
43,70000,0,8000,78000,out,1,2025-05-23 21:08:20,NULL
18,53000,0,6000,59000,in,1,2025-05-23 14:08:30,NULL
5,111000,17000,10000,104000,out,1,2025-05-18 18:25:10,NULL
4,168000,0,18000,186000,out,1,2025-05-18 10:28:44,NULL
50,120000,0,13000,133000,in,1,2025-05-02 16:00:03,NULL
44,58000,0,6000,64000,out,1,2025-05-01 12:52:12,NULL
3,50000,0,6000,56000,in,1,2025-05-22 09:46:10,NULL
26,49000,0,5000,54000,in,1,2025-05-20 10:59:34,NULL
25,116000,0,13000,129000,in,1,2025-05-13 17:20:00,NULL
14,213000,32000,20000,201000,in,1,2025-05-12 07:04:56,NULL
11,390000,0,43000,433000,in,1,2025-05-26 21:54:36,NULL
21,33000,0,4000,37000,out,1,2025-05-21 19:56:44,NULL
15,85000,0,9000,94000,out,1,2025-05-13 15:40:47,NULL
48,111000,0,12000,123000,in,1,2025-05-29 08:19:15,NULL
47,234000,0,26000,260000,out,1,2025-05-07 17:02:15,NULL
49,62000,0,7000,69000,in,1,2025-05-14 17:52:18,NULL
16,104000,0,11000,115000,out,1,2025-05-02 21:58:42,NULL
13,102000,0,11000,113000,in,1,2025-05-03 20:31:04,NULL
6,133000,0,15000,148000,in,1,2025-05-30 10:15:32,NULL
13,128000,0,14000,142000,in,1,2025-05-10 16:28:40,NULL
28,177000,0,19000,196000,in,1,2025-05-14 15:39:47,NULL
10,135000,0,15000,150000,out,1,2025-05-30 11:38:34,NULL
31,58000,0,6000,64000,in,1,2025-05-03 12:08:45,NULL
27,188000,0,21000,209000,in,1,2025-05-24 12:31:25,NULL
13,204000,0,22000,226000,in,1,2025-05-13 21:36:10,NULL
28,140000,0,15000,155000,out,1,2025-05-02 17:24:59,NULL
43,142000,0,16000,158000,out,1,2025-05-23 17:01:44,NULL
11,116000,0,13000,129000,in,1,2025-05-08 16:37:42,NULL
34,129000,0,14000,143000,in,1,2025-05-23 16:57:05,NULL
47,113000,0,12000,125000,in,1,2025-05-29 13:37:19,NULL
14,213000,0,23000,236000,out,1,2025-05-27 09:17:47,NULL
45,106000,0,12000,118000,in,1,2025-05-01 08:04:49,NULL
13,58000,0,6000,64000,in,1,2025-05-12 09:45:08,NULL
12,52000,0,6000,58000,in,1,2025-05-06 10:03:47,NULL
11,62000,0,7000,69000,in,1,2025-05-20 08:55:40,NULL
44,195000,0,21000,216000,in,1,2025-05-19 10:30:31,NULL
34,219000,0,24000,243000,in,1,2025-05-26 07:06:13,NULL
39,58000,0,6000,64000,in,1,2025-05-16 14:48:21,NULL
25,62000,6000,6000,62000,out,1,2025-05-08 12:42:25,NULL
9,185000,0,20000,205000,in,1,2025-05-28 18:25:46,NULL
31,174000,0,19000,193000,out,1,2025-05-20 17:42:55,NULL
24,308000,0,34000,342000,in,1,2025-05-27 12:01:40,NULL
43,182000,0,20000,202000,out,1,2025-05-31 21:59:30,NULL
6,85000,0,9000,94000,in,1,2025-05-17 07:08:31,NULL
35,116000,0,13000,129000,in,1,2025-05-31 08:30:42,NULL
11,234000,0,26000,260000,in,1,2025-05-04 13:45:01,NULL
6,49000,0,5000,54000,out,1,2025-05-18 17:46:31,NULL
46,168000,0,18000,186000,out,1,2025-05-03 17:21:24,NULL
6,124000,0,14000,138000,in,1,2025-05-08 11:07:18,NULL
21,53000,0,6000,59000,in,1,2025-05-04 16:23:08,NULL
50,111000,6000,12000,117000,in,1,2025-05-28 13:27:20,NULL
10,143000,0,16000,159000,in,1,2025-05-18 20:29:20,NULL
39,85000,0,9000,94000,in,1,2025-05-26 20:44:02,NULL
14,87000,0,10000,97000,in,1,2025-05-23 16:30:40,NULL
47,108000,0,12000,120000,in,1,2025-05-05 20:45:13,NULL
11,33000,0,4000,37000,in,1,2025-05-27 17:58:54,NULL
34,58000,0,6000,64000,out,1,2025-05-25 13:25:04,NULL
49,111000,0,12000,123000,out,1,2025-05-13 08:08:20,NULL
10,124000,19000,12000,117000,in,1,2025-05-15 18:30:18,NULL
10,294000,44000,28000,278000,in,1,2025-05-28 16:06:43,NULL
10,118000,0,13000,131000,out,1,2025-05-21 12:37:27,NULL
50,244000,0,27000,271000,out,1,2025-05-06 17:47:24,NULL
8,199000,0,22000,221000,in,1,2025-05-01 08:07:05,NULL
38,170000,0,19000,189000,in,1,2025-05-23 18:06:50,NULL
46,50000,0,6000,56000,out,1,2025-05-05 08:20:04,NULL
32,142000,0,16000,158000,in,1,2025-05-18 19:51:33,NULL
43,71000,0,8000,79000,in,1,2025-05-04 19:48:13,NULL
9,58000,0,6000,64000,out,1,2025-05-26 12:07:02,NULL
20,251000,0,28000,279000,in,1,2025-05-02 08:07:32,NULL
9,142000,0,16000,158000,out,1,2025-05-10 17:34:28,NULL
45,53000,0,6000,59000,in,1,2025-05-20 15:32:13,NULL
14,53000,5000,5000,53000,out,1,2025-05-07 09:38:35,NULL
11,58000,0,6000,64000,in,1,2025-05-09 13:41:57,NULL
41,53000,0,6000,59000,out,1,2025-05-05 15:13:04,NULL
33,50000,0,6000,56000,out,1,2025-05-19 17:41:52,NULL
5,53000,8000,5000,50000,in,1,2025-05-13 07:38:15,NULL
50,50000,2000,5000,53000,in,1,2025-05-03 12:58:21,NULL
8,55000,0,6000,61000,in,1,2025-05-13 08:50:59,NULL
37,142000,0,16000,158000,in,1,2025-05-04 15:22:44,NULL
23,207000,0,23000,230000,out,1,2025-05-31 19:24:11,NULL
46,183000,0,20000,203000,in,1,2025-05-09 07:43:32,NULL
44,70000,0,8000,78000,out,1,2025-05-12 18:49:15,NULL
28,275000,0,30000,305000,out,1,2025-05-15 15:18:17,NULL
47,240000,0,26000,266000,in,1,2025-05-03 17:05:04,NULL
47,219000,0,24000,243000,in,1,2025-05-14 17:32:59,NULL
40,182000,0,20000,202000,in,1,2025-05-23 08:25:00,NULL
34,187000,0,21000,208000,out,1,2025-05-31 21:52:56,NULL
9,53000,0,6000,59000,out,1,2025-05-08 09:04:23,NULL
